poemId,topics,topicWords
3571,"1,2,4,0,3,5","""丞相, 冰, 冰壺, 千里, 喜, 夜, 妹, 宋, 家, 寒, 尺素, 弟, 忠孝, 星, 書, 桂樹, 江, 池塘, 滄海, 燭, 白雲, 累, 花潭, 菊, 豔陽, 車, 重疊, 阿兄, 難, 骨肉, 魚, 鮮, 鴻, 冷""，""人, 仰, 南山, 和, 園林, 夏, 夢, 天, 奇, 女, 妙, 姑, 婦, 宵, 寺, 山, 帳, 影, 心, 思, 悲, 情, 愁, 愛, 愧, 戀, 扇, 新, 明鏡, 春, 春暉, 暑, 暮, 東海, 松, 柳, 歸, 水, 河, 泉, 泥, 涓涓, 火, 炎, 玉, 甘, 畫, 病, 眉, 石, 神仙, 秋, 竹, 笑, 簾, 絮, 翠, 芙蓉, 花, 苔, 苦, 草堂, 蘭, 蟬, 詩書, 金, 金石, 閨, 陰, 離愁, 雪, 雲, 頻頻, 風, 香, 高樓, 鴛鴦, 龍""，""乞巧, 依戀, 夕照, 嬋娟, 德, 慕, 旖旎, 淸風, 男兒, 舟車, 遙峰, 陵, 雁, 飛鳥""，""一家, 團圓, 情義, 梅, 棣棠, 琴, 蓮, 錦城""，""中年, 勤儉, 梅雨, 歲月, 無慮, 父母, 蒼松""，""娣, 宦程, 家室, 恩, 浣紗, 羅幕, 靉靆"""
3572,"2,0,4,1","""君, 蓬萊""，""隨手, 飛度""，""題詩""，""不用"""
3573,"2,4,0,1","""恨, 相見, 相逢, 陽春, 香""，""古調""，""前生, 羣芳, 臨風""，""爐"""
3574,"2,0","""君, 紅塵, 蜀山""，""拂拭, 連天"""
3575,"2,1,4","""君, 暮, 蘭, 香""，""新詩""，""松花"""
3576,"3,1,2,5,0","""初春, 影度, 自理, 魚鱗""，""宦, 尺素, 甘苦""，""人, 君, 慈, 新, 眉, 雲""，""靉靆""，""殷勤"""
3577,"4,1,0,2,3,5","""華年""，""妝, 笙歌, 闌, 風信""，""梅, 病骨""，""和, 情, 春, 玉, 詩, 雲""，""柳條""，""曲調, 高難"""
3578,"0,2,4,1","""柏葉, 梅""，""人, 兩地, 南浦, 心, 新, 春, 浪, 珍重, 離愁, 雪, 香""，""惜別, 雁""，""冰, 千里, 寒, 百年, 鱗"""
3579,"2,1,5,0","""人, 夢, 屈指, 心, 愁, 春, 泉, 花, 芳草, 詩, 風""，""新年, 相憐""，""得意""，""雲程"""
3580,"3,1,4,2,5,0","""東北, 迷茫, 驚濤""，""客, 指點, 長空""，""風勢, 魚蝦""，""急, 珠, 琴書, 蘆花, 雲""，""暝色""，""塵世"""
3581,"2,1,4,0","""人, 心, 恨, 花, 苦, 蟲, 詩""，""難, 鴉, 黃花""，""窗紗""，""尚未"""
3582,"2,4,5","""人, 山, 心, 情, 獨, 眉, 秋""，""圖畫""，""起來"""
3583,"1,2,4,5","""喜, 帆, 江""，""何時, 山, 影, 慈, 慰, 石, 雲, 風""，""蘆洲""，""美酒"""
3584,"2,0,1","""冷, 君, 宵, 思, 愧, 梅花, 消息, 瓊花, 畫, 絮, 風""，""怪道""，""喜, 寒"""
3585,"4,0,1,2","""漠漠, 苦思""，""濃雲, 碧花, 紅葉, 聚首""，""冰, 家, 燒, 爐, 萍, 車, 鴉""，""水, 草堂, 詩, 閨, 風味"""
3586,"0,2,5,1","""濃雲""，""君, 夢, 影, 春, 梅花, 樓臺, 樹, 竹, 苔, 雪, 風, 香""，""渡江""，""寒"""
3587,"2,1,0,3","""仙, 佳人, 香, 魂""，""才子""，""含煙, 有緣, 玉笛, 素質, 金樽""，""春天, 江城, 醉月"""
3588,"1,0,3,2,4","""客, 寒, 岑寂, 舟""，""板橋""，""佳句, 錦囊""，""人, 山, 愁, 春, 江湖, 玉, 雪, 餐, 香""，""處士"""
3589,"5,2,1,4","""鄰鄰""，""帳, 恨, 春, 江南, 無言, 玉, 神仙, 苔, 雨, 雲, 魂, 鶴""，""寒, 冷""，""洞口"""
3590,"3,2,5,1,4","""寫照, 無塵""，""人, 明月, 春, 畫, 笑, 臙脂, 花""，""知音, 紅暈""，""多情, 寒, 惟有""，""高山流水"""
3591,"2,1,3","""夢, 廣寒, 愁, 樹, 瘦影, 石, 脈脈, 花, 雪""，""冰, 宮, 鏡中, 香豔, 冷""，""羌笛, 芳叢, 蒼松"""
3592,"2,4,3,1,0","""夢, 庾嶺, 思, 扁舟, 歸, 江南, 神女, 翠, 臙脂, 階, 雲, 香, 魂""，""江北, 雁""，""長天""，""星""，""阮郎"""
3593,"1,2,3","""三徑, 滿地, 記得""，""人, 夢, 家鄉, 帳, 東閣, 松, 苦, 詩人, 香, 魂""，""西洲"""
3594,"2,5,1,0,4","""心, 愁, 春, 柳, 梅花, 消瘦, 玉, 畫, 苦, 金""，""宮女""，""冰, 喜, 妝, 嫵媚, 寒, 相思""，""明夜""，""題詩"""
3595,"1,3,0,4,2,5","""乾坤, 喜, 回首, 帆, 平生, 林, 白雲, 祠, 舟""，""澎湃, 縹緲, 遨遊""，""佳境, 山水, 成敗, 激怒, 萬古, 風雲""，""嵯峨, 放眼, 沙鷗""，""夫人, 幽怨, 樹, 龍""，""天際, 皖城, 英雄"""
3596,"2,0,3,1","""不忍, 化作, 夢, 幾時, 愁, 新, 春風, 桃花, 玉, 簾, 花, 苔, 階, 雲, 香""，""彩雲, 春魂, 流連, 煦煦, 玫瑰, 眉宇, 鶯聲""，""百合""，""傷心, 妝, 徘徊, 春花, 百花, 鮮"""
3597,"2,4,3,1,0","""光, 春, 春光, 昨宵, 桃花, 樓臺, 殷殷, 簾, 翩躚, 花, 蝴蝶, 雨, 香""，""主人, 分得""，""俗塵, 到處, 團結, 娉婷""，""回首, 寒, 林, 歸來, 鮮""，""姿色, 宴"""
3598,"4,1,2,3","""琴堂""，""書, 浮雲, 隱居, 魚""，""明月, 花, 蝶""，""鳥雀"""
3599,"5,3,2,4,0","""荼蘼, 鄰鄰""，""池水""，""人, 影, 新, 春, 柳, 樹, 香""，""荳蔻""，""晴峰"""
3600,"3,2,1,0,4","""消炎, 衙齋, 鴿鈴""，""夏, 天, 樹, 風""，""三徑""，""池""，""蛙"""
3601,"0,1,2,3","""丹心, 感慨, 連天""，""關河, 骨肉""，""悲, 江南, 烽煙""，""鼓角"""
3602,"3,2,5,1","""官, 歲時""，""悲, 玉, 鸞""，""文墨""，""寒"""
3603,"2,3,1,5","""人間, 夢, 天上, 相見, 迷離, 金釵, 香""，""仙山, 紫玉, 縹緲, 黃門""，""感""，""錦瑟"""
3604,"1,2,5,0,4","""達觀, 雀""，""影, 恨, 悲, 歸, 河, 淚, 神女, 金, 雲, 靈""，""此日""，""蹉跎""，""慕"""
3605,"4,2,1,0,3","""精誠, 舜華""，""天, 恨, 情, 春, 景物, 暮, 歸, 玉, 珠, 秋""，""惆悵, 感, 滄桑, 舟""，""傷神""，""時局"""
3606,"1,0,5,2,4","""星""，""情癡, 秋期""，""可疑, 此事""，""千古, 笑, 茫茫""，""長生殿"""
3607,"4,2,1","""主人, 凡塵, 問津, 未必""，""天上, 迢迢, 閨中, 雙星, 靈""，""女伴"""
3608,"2,1,5,4,0","""心緒, 思, 悲, 玉, 秋, 秦淮, 細細, 翠, 西風, 閨, 魂""，""林, 當時, 羗笛""，""嫋娜, 寒鴉, 此日, 關門""，""蕭條""，""水邊"""
3609,"2,5,4,1,3","""心, 新, 樹, 水, 笛, 舊, 詩, 雲""，""曲塘, 碧雞坊""，""雁""，""回首, 冷""，""別墅, 靑溪"""
3610,"2,1,0","""冷, 心, 恨, 春, 歸, 流水, 畫, 花, 金, 韶華, 風, 魂""，""暮雲, 萍, 闌""，""人迹"""
3611,"1,2,0,4","""妝, 憔悴, 春波, 當時, 笙歌, 記得""，""南浦, 幽怨, 恨, 愁, 昔年, 眉, 秋雨""，""綿綿, 遲暮""，""張緒, 風流"""
3612,"2,1,0,3,5,4","""人, 今日, 千古, 塵, 恨, 愁, 瘦影, 金, 雨, 風""，""新詩, 銷魂""，""送別""，""曾經""，""嫩綠""，""春水"""
3613,"2,5,1,0,3","""夢, 影, 愁, 湖, 秋, 船, 西子, 風""，""傷懷, 藕塘""，""江, 落葉""，""玉笛""，""官"""
3614,"1,0,2,3","""京華, 回首, 宦海, 西川, 風景, 鴉陣""，""事事, 山林""，""光, 夢, 心, 烽煙, 甘, 秋, 茫茫, 詩句""，""魚鱗"""
3615,"3,4,2,1","""娉婷, 婀娜, 樹木, 殘餘""，""浩刼, 石城""，""恨, 悲, 愁, 春光, 柳, 灞橋, 秋, 轉瞬, 風雨""，""干戈, 滿地, 當年, 零落"""
3616,"2,0,1,5,3","""二月, 冷, 天, 愁, 旌, 春, 春風, 梅花, 梨花, 無聲, 琉璃, 簾, 粼粼, 花, 苔, 詩, 階, 雪, 雲, 香, 魂""，""天氣, 懷抱, 星辰, 梅, 池""，""冰, 冰壺, 夜, 寒, 寒月, 惟有, 東方, 燈花, 玉堂, 風霜""，""寒鴉""，""金貂"""
3617,"2,5,1,4,3","""千金, 君, 和, 嗚咽, 塵, 天, 女, 心, 恨, 情, 愁, 春風, 暮, 曲, 東風, 水, 泣, 海, 玉, 甘, 病, 石, 芙蓉, 苦心, 蘭, 詩, 鏡臺, 離別, 雨, 雪, 雲, 靈, 風, 鴛鴦""，""蒼涼""，""入室, 北風, 可憐, 夜, 泉臺, 淚痕, 生""，""何年, 罡風, 聲譽, 賢婦""，""邱山, 長卿"""
3618,"0,2,1,5,4","""悠揚, 日月, 琴, 課子, 豐城, 雞""，""光, 千古, 塵, 宵, 山, 心, 悲, 惜, 春, 月光, 桃李, 母, 海, 淚, 玉, 畫, 石, 秋, 簾, 絃, 花, 苦, 蘭, 陰, 雲, 風, 鸞, 鸞鏡, 龍""，""光芒, 冰, 夜, 妝, 寒, 心力, 志, 怒, 星, 書, 森森, 江, 淒涼, 生, 菊, 車, 鴻""，""努力, 讀書樓""，""絕不, 雁"""
3619,"1,2,4","""瑤章, 金粉""，""君, 和, 愧, 春, 樓臺, 舊, 離愁""，""薊門"""
3620,"4,1,2","""客情, 宵夜, 春水""，""天涯, 月影, 燈影""，""新, 蕭疎"""
3621,"2,1","""人, 戀, 苦, 雲""，""岫"""
3622,"1,2,4","""客, 江, 無邊, 舟, 魚, 鮮""，""天, 思, 柔, 水, 病""，""兩岸"""
3623,"2,0,3,1,5","""水, 臙脂, 雲""，""靡靡""，""雙目""，""蓬""，""風漪"""
3624,"2,0,1,4","""畫, 雨, 香""，""瀟湘, 紅霞""，""漁, 草木""，""蟬聲"""
3625,"2,0","""景物, 水, 流螢, 陰""，""珠璣"""
3626,"2,4,3","""夢, 惺忪, 樹, 浪""，""詩興""，""錦囊, 風帆"""
3627,"5,1,2,4","""雲霞""，""丁丁, 嫵媚""，""樹, 水, 輕舟""，""飛過"""
3628,"1,2,3,0","""斜陽, 漁""，""不見, 人, 水""，""魚鱗""，""荆榛"""
3629,"2,1,0","""五月, 愁, 暑, 浪, 秋, 雲, 風""，""舟""，""病骨"""
3630,"3,1,2,4","""吳淞, 長波""，""江, 行蹤, 記得""，""天, 樹, 風雨""，""新春"""
3631,"2,4,1,3,5,0","""冰雪, 君, 夢, 天, 心, 母, 海, 炎, 病, 苦, 蜀山, 西風, 遠行, 金, 閨, 陽春, 階, 雲""，""仲子, 德, 棧道, 泠泠""，""四方, 天涯, 宦, 岫, 昨夜, 苔蘚, 難""，""江波, 眷念, 輦, 長歌""，""努力, 恩, 行路""，""隨時, 霖雨, 靄靄"""
3632,"1,2,5,4,3","""中心, 庭中, 悲聲, 朝夕, 死, 生""，""人, 心, 樹, 淚, 花, 風""，""雨露""，""嘆息, 萬年""，""悲哀"""
3633,"2,1,4,0","""不忍, 仰, 俯視, 心, 悲, 情, 戀, 淚, 獨, 花, 苦, 蘭, 雲""，""中道, 哀, 尺素, 感, 書, 音""，""爽氣, 雁""，""眉宇"""
3634,"0,1,2","""執法, 大地, 投筆, 春陽, 書生, 朝日, 皖江""，""千里, 車, 長安""，""不忍, 心, 悲, 旌旗, 淚, 烽煙, 陽春, 雲, 鳳凰"""
3635,"1,2,3,4,5,0","""哀, 宮闕, 寒, 志, 昨夜, 杜鵑, 燈影, 燭, 腸斷, 難, 骨肉, 鮮""，""光, 君, 夢, 天, 山, 心, 恨, 情, 愁, 新, 淚, 苦, 離別, 雲""，""化爲""，""淒惻""，""攜手""，""生長, 肌膚"""
3636,"2,4,0,1","""君, 和, 慰, 花, 詩篇, 雲, 驪歌""，""蕭條""，""琴, 蒼生, 遠道, 霖雨""，""滿地"""
3637,"0,2,4,1,5,3","""課子, 雞""，""思, 扁舟, 春, 泉, 詩書""，""四野""，""千秋, 家, 忠孝, 濤聲, 謳歌""，""宦情""，""西湖, 醖釀"""
3638,"2,0,4,1","""君, 夢, 恨, 新, 桐, 水, 芳草, 詩, 金, 雨, 魂""，""池""，""文錦""，""喜"""
3639,"0,2,5,1,4","""天下, 安危, 皖江, 運籌""，""何時, 南北, 塵, 愁, 秋, 詩""，""宦途""，""古今, 江山, 風景""，""去留"""
3640,"2,1,3,4","""君, 恨""，""文章""，""天性, 無用""，""公卿"""
3641,"5,1,2","""宦程""，""京華, 傷心, 天涯, 灑淚, 骨肉, 鶺鴒""，""思, 詩"""
3642,"3,2,0,1","""到處, 竹馬""，""君, 舊""，""甘棠, 鞍馬""，""春色"""
3643,"2,4,1,0","""春, 花, 詩""，""愁悶""，""寒""，""病骨"""
3644,"3,2","""剝蝕, 摩挲, 碑文""，""風"""
3645,"2,4,5","""天, 晴霞, 柳, 童, 花""，""園中""，""綠意"""
3646,"2,1","""影, 畫, 笑語, 花, 魂""，""芝蘭"""
3647,"2,1,4,5,3","""人意, 塘, 夕陽, 柳, 絲絲""，""斷續, 昏黃""，""蟬聲""，""香茗""，""聯袂"""
3648,"1,4,0,2","""不許, 傳神, 彩筆""，""雙眸""，""萬古""，""夢, 畫, 花, 蝶, 韶華, 魂"""
3649,"2,3,1,0","""人, 惜, 甘, 秋水, 花, 詩""，""可親""，""冰, 玉骨""，""精神"""
3650,"2,3,1","""曲, 湘波, 簾, 風""，""低壓, 蘋花""，""白雲"""
3651,"5,1,2","""讀書堂""，""生, 翰墨, 陣陣""，""塵, 風, 香"""
3652,2,"""天, 暮, 金石"""
3653,"2,0","""君, 影""，""徐熙"""
3654,"2,5","""天, 客心, 石, 竹, 苔, 草堂, 陰, 離別""，""知音"""
3655,"1,4","""博得, 回首, 新詩, 暮雲, 歸來, 煙柳""，""夾道"""
3656,"2,1,3,5","""人, 夢, 天, 年年, 情, 愁, 東風, 畫, 病, 金, 閨, 香, 魂, 鳳""，""西堂, 豔陽, 關山""，""别緒""，""閒心"""
3657,"2,1","""上頭, 心, 愁, 新, 春, 杏花, 柳色, 泥, 玉樓, 珠, 眉, 簾, 花, 雨, 零亂""，""悄悄"""
3658,"0,2,1","""朝霞""，""春, 松, 海棠, 玉, 詩, 闌干, 香""，""妝, 寒, 春陰"""
3659,"2,5,3,1","""五更, 人, 夢, 情, 故鄉, 煙波, 竹, 舊, 離愁""，""花溪""，""夢見""，""恐"""
3660,"4,2,1","""笛聲""，""夢, 春, 桃李, 梅花, 誰家, 風""，""夜, 笙歌"""
3661,"1,5,2,4","""千里, 天涯""，""懷子""，""夢, 恨, 愁, 泉, 珍珠, 脈脈, 花, 陽春, 魂""，""紫荆"""
3662,"0,2,1,3","""玉笛, 臨風""，""愁, 春, 泥, 淚, 琉璃, 病, 蘭, 金, 香, 鳳""，""多情, 生, 闌""，""繾綣"""
3663,"2,1,3","""和, 愁, 海棠, 病, 簾, 花, 韶華, 魂""，""惆悵, 裊娜""，""情絲"""
3664,"2,1","""天, 惜, 愁, 無意, 燕子, 箋, 花, 芳草, 落英, 詩""，""鸚鵡"""
3665,"2,0,1","""人, 夢, 愁, 杜宇, 珠, 簾, 詩人, 香""，""棗花, 羣芳""，""酴醾, 闌, 難"""
3666,"2,1,3,4,0","""人, 夢, 影, 春, 柳, 消受, 玉, 畫眉, 簾, 舊, 花, 苔, 雲, 香, 高樓, 魂""，""去年, 有人, 絮語, 芳徑, 華堂, 釀成""，""認得""，""温柔""，""樓上"""
3667,"1,2,0,3,5,4","""回首, 此際, 當年, 蓬, 蕭瑟, 遺恨, 風景, 鳳城""，""人, 千古, 君, 和, 夢, 悲, 愁, 新, 春, 溪水, 無情, 舊, 花, 苦, 荆棘, 蘭""，""悲歌, 感慨""，""悽惻, 詞句""，""上林, 磈礧, 雁陣""，""浩刼"""
3668,"2,1,0,5","""不見, 夕陽, 寂寂, 年年, 愁, 新, 昔年, 歌舞, 江南, 泉, 燕子, 苦, 雙雙, 雨, 雲, 風, 魂""，""心情, 江, 江山, 舊時, 難, 風景""，""天氣, 郎""，""蒼茫, 靑驄"""
3669,"4,2,0,5,1","""淒楚, 秋聲""，""人, 夢, 天, 幾多, 心, 情, 愁, 眉, 秋, 絮, 苦, 蘭, 閨, 雨""，""別緒, 啾啾, 喚醒, 簇簇""，""纒綿""，""玉人, 銷魂, 冷"""
3670,"2,4,1,3","""人, 和, 夢, 愁, 春, 淚, 詩, 魂""，""領略""，""寂寞, 棃花""，""情絲"""
3671,"1,2,4,5","""寒, 昨夜, 柳梢, 殘月, 江, 行蹤""，""影, 水, 江湖, 秋, 笑""，""蒹葭""，""生涯"""
3672,"1,2,3,4","""名利, 寒, 小艇, 斜陽, 朝夕, 鮮, 鱗""，""南北, 歸, 水, 風""，""關心""，""沙鷗"""
3673,"2,1,3","""夢, 晴, 歸, 秋水, 笛, 花""，""帆, 江, 漁, 蘆""，""遨遊"""
3674,"2,4,1,3","""水, 雲""，""半江, 圖畫, 渲染, 滿頭, 維摩""，""楓葉, 江, 舟, 蕭蕭, 霜雪""，""孤篷, 秋色"""
3675,"5,2,3,1,4,0","""葳蕤, 露珠""，""夢, 妒, 思, 玉, 秋, 素心, 脈脈, 雪, 雲, 香, 魂""，""官""，""夜, 屈子""，""凝愁, 袁安""，""春寒"""
3676,"2,4,5,1,3","""夢, 影, 心, 春, 畫, 芳心, 閨, 香""，""天工, 窗紗, 點綴""，""花生""，""彩筆, 畫圖""，""寫照"""
3677,"5,2,0,3,1","""空谷""，""夢, 心緒, 淚, 珠, 美人, 雲, 香, 魂""，""蹉跎""，""楚國""，""消磨, 盈盈"""
3678,"1,2","""客, 寒, 憔悴, 當年, 舟""，""愁, 秋, 苦, 離別, 靈, 香"""
3679,"2,1","""愁, 新, 春, 東風, 柳, 眉, 簾""，""爐, 難"""
3680,"2,1,0,3","""寂寂, 恨, 新, 海棠, 無語, 眉, 紅豆""，""春陰""，""鶯聲""，""遙度"""
3681,"2,1","""人, 夢, 影, 香""，""寒, 生, 顦顇"""
3682,"4,2,1","""春水""，""南浦, 消瘦, 簾, 行人, 風雨""，""岫, 歸期, 銷魂"""
3683,"2,0,1,3,5,4","""人, 和, 塵, 夢, 天, 悲, 春, 樹, 浪, 海, 消息, 珍重, 珠, 秋, 詩, 轉瞬, 魂, 黯然, 龍""，""崢崢, 故人""，""客, 白雲, 風雪""，""佳句, 坎坷""，""努力, 蒼涼, 遙望, 飛越""，""淒楚, 蓬瀛"""
3684,"2,4,1,5,3,0","""天, 影, 愧, 新, 水, 珠, 秋, 翠, 詩, 險, 雲""，""效顰, 滿目, 雁""，""吾, 枯腸, 死, 江山, 纍纍, 菊""，""低昂""，""遙度""，""釀就"""
3685,"2,1,5,3","""傲骨, 夢, 摧殘, 梅花, 江南, 秋, 絮, 芳心, 苔, 詩人, 金, 闌干, 雨, 香, 魂""，""寒, 斜陽, 朝夕, 釀成, 闌, 冷""，""幽思""，""繾綣, 辛酸"""
3686,"2,1","""夢, 家鄉, 春, 水, 花, 草堂, 詩, 風""，""嫵媚, 家, 漣漪"""
3687,"1,2","""家, 斜陽, 春陰, 花市, 車""，""塵, 香"""
3688,"1,2,5","""家""，""天, 恨, 春, 暮, 杜宇, 柳, 煙雨, 落花""，""纒綿"""
3689,"1,2,5","""家""，""冷, 天, 心, 水, 竹, 草堂, 詩, 陰, 雲""，""秋月"""
3690,"2,1,5,0","""家鄉, 月黑, 秋, 窈窕, 雲""，""蕭瑟""，""翁仲""，""鷓鴣"""
3691,"2,0,4","""家鄉, 花, 詩, 風, 香""，""柳絲絲, 池, 菡蓞""，""霞光"""
3692,"2,1,4","""冷, 家鄉, 桃花""，""家, 惆悵, 轆轤""，""人面, 薛濤"""
3693,"2,5,1","""家鄉, 影, 水, 浪, 石, 粼粼, 香""，""滄浪""，""冰, 斜陽"""
3694,"1,0,2","""家, 鱗""，""避暑, 馨香""，""人, 春"""
3695,"2,5,3,4,0,1","""家鄉, 玉樹, 花, 香""，""碧雞坊""，""西郊""，""旖旎""，""馬蹄""，""白雲"""
3696,"1,3,2,5","""家""，""卧龍, 縹緲""，""恨""，""風漪"""
3697,"1,2,5","""冬, 夜, 家""，""簾, 香, 黃昏""，""秋月"""
3698,"1,2","""家""，""東風, 玉, 花, 雲"""
3699,"1,2,4,5,0","""家, 風景""，""影, 晴, 玉""，""眉峰""，""天際""，""雲浮"""
3700,"1,2,3","""人影, 家""，""冷, 故里, 水, 秋, 芙蓉""，""淺淺, 蓼花"""
3701,"2,1","""夢, 家鄉, 情, 春""，""故園, 渺渺, 難, 風景"""
3702,"2,0,4,1,5,3","""夢, 春光, 東風, 柳, 陰, 雨""，""釀就""，""畫樓""，""江""，""花溪""，""錦囊"""
3703,"2,1,5,3,4","""夢, 恨, 情, 愁, 浪, 畫, 眉, 舊, 花, 芳草, 風, 魂""，""偷, 參差, 天涯, 帆, 惆悵, 新詩, 温存, 萍, 西堂, 試問, 鏡中, 難""，""花溪, 雨絲""，""仙源, 小燕, 靑溪""，""曲池"""
3704,"4,2,1,3,0,5","""淒惻, 磊落, 胸臆, 雁""，""人, 夕陽, 水, 消息, 花, 風""，""他日, 光明, 回首, 幾萬, 悲愁, 感, 生, 當時, 而今, 蕭蕭, 馬""，""興亡""，""東南""，""悲切"""
3705,"0,2,5,1,3","""一陣, 避暑""，""新, 柳, 水, 玉, 畫, 秦淮, 花, 雙雙, 雪""，""風漪""，""冰""，""四面"""
3706,"2,1,5","""呢喃, 天, 山, 水, 湖, 畫, 秦淮, 簾, 金, 闌干""，""斜陽, 桃葉, 銷魂""，""丁字"""
3707,"5,2,1,4,0,3","""靑谿""，""天空, 珠, 雨, 雲""，""宮, 笙歌""，""水中""，""涼波""，""花氣"""
3708,"2,4,1,5,0","""夕陽, 掩映, 柔情, 水, 秦淮, 笑, 香""，""嬋娟, 微茫, 蟬聲""，""斷續, 春波""，""倩影""，""紅妝"""
3709,"0,2","""流觴, 秦娥""，""妒, 妙, 扇, 曲, 水, 河, 畫, 秦淮, 簾, 翠, 茉莉, 風, 香"""
3710,"5,2,0,4","""秋宵""，""天, 急, 曲, 花, 鶯""，""水閣""，""迤邐"""
3711,"2,1,4,3,0","""心, 惺忪, 桐, 樓臺, 秋, 秦淮, 風""，""江""，""山河, 金碧""，""醉夢""，""涼月, 玉笛"""
3712,"2,3,0,1","""君, 影, 愁, 戀, 柳色, 湖, 秋, 秦淮, 臺城""，""離緒""，""一味, 心頭""，""相思"""
3713,"1,3,2","""千里""，""平安, 新書""，""從此, 慰, 月夜, 閨, 風, 香"""
3714,"3,2,5,0","""雨聲""，""旗, 東風, 花""，""懊惱""，""尚未, 春寒"""
3715,"2,0,5,1","""冰雪, 冷, 千古, 女, 新, 旗, 暮""，""光祿, 吟咏, 星辰, 玉尺, 閨闈, 閩南, 關睢""，""聰明""，""空山, 風霜"""
3716,"0,2,1,4","""下方, 凌空, 古香, 平野, 松竹, 海氣, 衣裳""，""急, 歸, 石""，""日暮""，""鐘聲"""
3717,2,"""情, 春風, 花"""
3718,"0,2","""水仙, 琴, 郎""，""笑"""
3719,"0,2,1","""合歡, 郎""，""愛, 桃花, 無言, 畫, 蝴蝶""，""喜"""
3720,"2,4,0,1","""女, 珠, 簾""，""長命""，""郎""，""鸚鵡"""
3721,"2,1,3,4,0,5","""人, 光, 唱, 天, 妾, 學, 山, 春光, 曲, 松, 桃李, 樓臺, 河, 流螢, 玉, 珠, 琴書, 畫, 神仙, 秋, 秋雨, 笛, 簾, 籬, 羅衣, 芙蓉, 芳菲, 誰家, 轉瞬, 金, 陰, 階, 雲, 靈, 風, 香, 鳳, 鴛鴦, 鶴""，""偷, 別離, 寒, 書, 燈火, 燭, 相憐, 萍, 蟋蟀, 難, 鴻""，""子夜, 支機""，""吳鸞, 明星""，""池, 笙, 郎, 門外""，""晚節, 歡樂, 瓊樓玉宇, 相期, 黃菊"""
3722,"2,1,4","""仙, 天, 春, 春光, 珠, 病, 簾, 花""，""恐, 窗前, 累, 起立""，""錦屏, 陰陽"""
3723,"0,2,4","""無妨, 飄渺""，""夕陽, 夢, 學, 富貴, 春, 海, 滕王, 玉, 畫眉, 繁華, 花, 金, 金谷, 香""，""風流"""
3724,"2,1,5,4,0,3","""人, 君, 天, 心, 東海, 松, 歸, 水, 神仙, 笑, 靈, 魂, 黯然""，""故園, 男女, 相對, 菊, 難, 馬""，""努力, 子孫, 昔人""，""臨別, 飛鳥""，""徐市, 慷慨, 此意""，""兒女, 寒暑, 早日"""
3725,"1,2,3,5","""家書, 蓬, 鳥""，""樹, 江頭, 淚, 風""，""夢見, 山西, 歸舟""，""天際"""
3726,"1,3,2,4,5,0","""當年""，""情欲, 海隅, 蒼松, 飛昇""，""姊妹, 影, 景物, 留得, 神仙, 花, 雲, 香""，""層巒""，""天際""，""嚴城"""
3727,"2,0,1,5","""冷, 山, 梅花, 泥, 玉, 瘦影, 簾, 金釵, 雲, 風, 香, 鬼""，""水仙, 琴, 雪天""，""消寒, 爐""，""檀郎"""
3728,"1,2","""消寒, 燭, 牛衣, 生, 飄忽""，""冷, 夢, 新, 芳菲, 香"""
3729,"2,0,4,5,1","""何時, 君, 桐, 無語, 珠, 絃, 陰, 雲, 風, 鶴""，""日夕, 涼月""，""低吟, 雁""，""伫立""，""音"""
3730,"2,0,1,5","""影, 愁, 新, 玉, 花, 金, 香, 魂, 鶴, 黃昏""，""梅""，""他日, 冰, 喜, 鴉""，""恩, 栽培"""
3731,"2,0,1","""冷, 石, 花, 香""，""圓潤, 残月, 銅琶, 鐵板""，""分明"""
3732,"4,2,1,3,5,0","""涼風, 芳聲, 蒹葭, 陰陽""，""人, 何時, 佛, 光, 冷, 君, 夢, 婦, 山, 帳, 影, 心, 暮, 柔, 柳, 桃李, 樹, 歸, 秋水, 窈窕, 花, 遠行, 閨, 階, 雲, 魂, 鴛鴦""，""丈夫, 別離, 君子, 吾, 夜, 天地, 夫婦, 妃, 妻, 孟, 學術, 寒, 履, 山川, 巍然, 志, 感, 扶持, 東方, 松柏, 滄海, 生, 知已, 砥柱, 積雪, 緬懷, 習俗, 萬物, 蘭陵, 蟋蟀, 遊學, 遲遲, 關山, 難, 馬, 鴻雁""，""國風, 本性, 眷念, 胡兒, 荀卿, 蒼蒼""，""家室, 微月, 朝曦, 桐江, 無爲, 自覺, 虎穴""，""八月, 夫子, 孤帆, 慷慨, 投筆, 春陽, 砥礪"""
3733,"2,1,4","""山, 水, 湖, 芙蓉, 詩""，""妝, 漣漪""，""桑柘"""
3734,"3,2","""摇曳, 東湖, 西湖, 霸王, 龍舟""，""心, 曲"""
3735,"2,0,3","""冷, 帳, 東風, 歸, 燕子, 玉, 珠, 鳳""，""郎""，""綺夢"""
3736,"0,1,2","""郎, 閩州, 馨香""，""冬""，""影"""
3737,"2,5,4","""夕陽, 娘, 樹""，""人品""，""玉貌"""
